,,,,,,,,Performance,,,,,,,,,Performance,,,,Aerial Duels,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
116,Diego Costa,es ESP,FW,Atlético Madrid,31,1988,2.3,1,0,0,7,3,5,2,0,0,1,0,0,2,9,15,37.5,Matches
117,Jaume Costa,es ESP,"DF,MF",Villarreal,32,1988,3.9,1,0,0,7,9,0,7,6,6,0,0,0,21,3,7,30,Matches
118,Thibaut Courtois,be BEL,GK,Real Madrid,28,1992,38,0,0,0,1,3,0,0,1,0,0,1,0,50,10,0,100,Matches
119,Philippe Coutinho,br BRA,"MF,FW",Barcelona,28,1992,7.3,0,0,0,9,13,1,24,2,6,0,0,0,24,2,8,20,Matches
120,Juan Cruz Armada,es ESP,DF,Osasuna,28,1992,21.8,4,0,0,12,4,2,40,15,22,0,1,0,97,28,28,50,Matches
121,Sergio Cubero Ezcurra,es ESP,MF,Eibar,20,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
122,Cucho,co COL,"FW,MF",Getafe,21,1999,16.3,5,0,0,34,32,10,41,6,10,0,0,0,78,46,68,40.4,Matches
123,Marc Cucurella,es ESP,MF,Getafe,22,1998,36,8,0,0,69,60,9,138,40,51,0,0,0,202,69,90,43.4,Matches
124,Patrick Cutrone,it ITA,FW,Valencia,22,1998,1.2,0,0,0,2,1,1,1,1,0,0,0,0,2,0,9,0,Matches
125,Moussa Dembélé,fr FRA,FW,Atlético Madrid,24,1996,1.1,0,0,0,3,0,3,0,1,0,0,0,0,2,5,5,50,Matches
126,Ousmane Dembélé,fr FRA,FW,Barcelona,23,1997,19.7,2,0,0,15,28,11,75,9,9,0,0,0,62,9,12,42.9,Matches
127,Sergiño Dest,us USA,"DF,FW",Barcelona,19,2000,21.2,1,0,0,16,11,3,37,10,16,0,0,0,108,7,9,43.8,Matches
128,Deyverson,br BRA,FW,Alavés,29,1991,9.7,4,0,0,15,24,11,8,9,4,0,0,0,47,60,49,55,Matches
129,Abdoulay Diaby,ml MLI,DF,Getafe,29,1991,0.2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,Matches
130,Mouctar Diakhaby,gn GUI,DF,Valencia,23,1996,23.1,4,1,0,21,8,4,1,27,8,0,1,0,112,45,24,65.2,Matches
131,Víctor Díaz,es ESP,DF,Granada,32,1988,9.2,3,0,0,10,1,0,33,16,10,0,1,0,55,17,15,53.1,Matches
132,Papakouli Diop,sn SEN,MF,Eibar,34,1986,25.8,9,2,1,41,20,2,10,39,29,0,0,0,183,86,70,55.1,Matches
133,Djené,tg TOG,DF,Getafe,28,1991,32.7,8,2,1,35,36,1,10,42,39,1,2,0,236,67,39,63.2,Matches
134,Marko Dmitrovi?,rs SRB,GK,Eibar,28,1992,34.7,0,0,0,0,4,0,0,0,3,0,0,0,59,8,0,100,Matches
135,Jaume Doménech,es ESP,GK,Valencia,29,1990,28,1,0,0,0,1,0,0,0,1,0,0,0,28,4,0,100,Matches
136,Carlos Dominguez,es ESP,DF,Celta Vigo,19,2001,4,2,0,0,7,2,0,0,6,4,0,0,0,10,11,12,47.8,Matches
137,John Donald,es ESP,"DF,MF",Elche,19,2000,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
138,Cheick Doukouré,ci CIV,"MF,FW",Levante,27,1992,1.1,1,0,0,7,3,1,0,3,4,0,0,0,7,0,3,0,Matches
139,Idrissa Doumbia,ci CIV,MF,Huesca,22,1998,8.7,4,0,0,12,5,0,0,7,8,0,0,0,57,6,5,54.5,Matches
140,Domingos Duarte,pt POR,DF,Granada,25,1995,26.3,5,1,0,22,20,0,1,29,20,0,1,0,126,46,34,57.5,Matches
141,Óscar Duarte,cr CRC,DF,Levante,31,1989,22.9,2,0,0,34,6,2,1,36,13,0,1,0,111,71,47,60.2,Matches
142,Rubén Duarte,es ESP,DF,Alavés,24,1995,28.3,5,1,1,41,39,0,110,66,30,0,1,0,120,45,27,62.5,Matches
143,Unai Dufur,es ESP,DF,Eibar,21,1999,0.7,0,0,0,1,0,0,0,1,2,0,0,0,4,1,1,50,Matches
144,Hugo Duro,es ESP,FW,Real Madrid,20,1999,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,16.7,Matches
145,Aritz Elustondo,es ESP,DF,Real Sociedad,26,1994,20.9,5,0,0,22,27,1,5,15,16,0,1,1,107,62,34,64.6,Matches
146,Rodrigo Ely,br BRA,DF,Alavés,26,1993,5.2,1,0,0,8,2,0,0,7,2,0,0,0,18,14,5,73.7,Matches
147,Emerson,br BRA,DF,Betis,21,1999,33.2,9,1,0,57,73,3,90,61,52,1,1,1,165,58,35,62.4,Matches
148,Youssef En-Nesyri,ma MAR,FW,Sevilla,23,1997,25.7,2,0,0,26,35,25,13,8,11,1,0,0,43,96,78,55.2,Matches
149,Sergi Enrich,es ESP,FW,Eibar,30,1990,15.6,1,0,0,31,19,8,8,6,15,1,0,0,57,87,92,48.6,Matches
150,Aarón Escandell,es ESP,GK,Granada,24,1995,5,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,100,Matches
151,Dani Escriche,es ESP,"FW,MF",Huesca,22,1998,9.5,5,1,0,19,16,6,8,8,7,1,0,0,54,17,22,43.6,Matches
152,Sergio Escudero,es ESP,DF,Sevilla,30,1989,6.3,3,0,0,8,7,1,21,9,8,0,0,0,26,8,7,53.3,Matches
153,Alfonso Espino,uy URU,DF,Cádiz,28,1992,28.9,6,0,0,33,21,3,80,41,48,0,0,0,178,36,37,49.3,Matches
154,Vicente Esquerdo,es ESP,MF,Valencia,21,1999,2.6,1,0,0,3,0,0,3,8,4,0,0,0,22,0,3,0,Matches
155,Pervis Estupiñán,ec ECU,DF,Villarreal,22,1998,13,1,0,0,24,20,6,65,35,17,1,1,0,86,10,11,47.6,Matches
156,Xabier Etxeita,es ESP,DF,Getafe,32,1987,9.8,3,0,0,14,2,0,0,13,4,0,0,1,47,20,22,47.6,Matches
157,Edu Expósito,es ESP,MF,Eibar,23,1996,27.3,4,0,0,29,27,0,84,22,30,0,0,0,206,33,34,49.3,Matches
158,Jokin Ezkieta,es ESP,GK,Athletic Club,23,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
159,Fali,es ESP,"DF,MF",Cádiz,26,1993,29.3,11,0,0,20,23,0,19,32,25,0,1,0,109,36,37,49.3,Matches
160,Ansu Fati,es ESP,FW,Barcelona,17,2002,4.8,1,0,0,6,11,2,4,3,4,2,0,0,13,2,4,33.3,Matches
161,Nabil Fekir,fr FRA,"MF,FW",Betis,27,1993,29.1,5,1,0,79,93,13,115,8,23,3,0,0,103,26,61,29.9,Matches
162,Felipe,br BRA,DF,Atlético Madrid,31,1989,22.9,8,0,0,29,14,0,1,36,17,0,0,1,126,75,26,74.3,Matches
163,João Félix,pt POR,"FW,MF",Atlético Madrid,20,1999,17.5,6,0,0,16,48,5,11,5,4,1,0,0,63,21,31,40.4,Matches
164,Aitor Fernández,es ESP,GK,Levante,29,1991,29,0,0,0,0,2,0,0,2,0,0,0,0,51,3,1,75,Matches
165,Álex Fernández,es ESP,MF,Cádiz,27,1992,21.6,1,0,0,11,31,0,123,22,9,0,0,0,130,21,22,48.8,Matches
166,Álvaro Fernández,es ESP,GK,Huesca,22,1998,22,0,0,0,0,3,0,0,2,1,0,0,0,31,5,0,100,Matches
167,Andrés Fernández,es ESP,GK,Huesca,33,1986,16,0,0,0,0,4,0,0,0,0,0,0,0,18,3,1,75,Matches
168,Augusto Fernández,ar ARG,MF,Cádiz,34,1986,4.1,1,0,0,5,2,0,1,9,3,0,0,0,20,4,3,57.1,Matches
